,PJ,tem,log_den,Hep
3551,0.015109139891585046,6791.542132544102,3.1875590105584126,0.018252216012227995
3552,0.012583318878937877,9203.647334849426,3.6745884499579224,0.04083963097460705
3553,0.013791650313170953,8004.550006475345,3.402476376345347,0.021796839594994677
3554,0.008999452629367685,21026.494457876273,3.197967890491277,0.06840434828908286
3555,0.009209589900574636,20888.220688661204,3.816346880495301,0.047705946778876844
3556,0.008501325001189795,26099.522506924543,2.921245574657566,0.0756603456160167
3557,0.012791451864678522,9541.211008280517,2.2418920296808675,0.02034120756883794
3558,0.008768335252484018,21309.13295620256,2.635274630702599,0.0860089334283497
3559,0.009196473119621946,17871.791106318196,3.7112215709219343,0.08182160449814056
3560,0.009205661298679075,25125.331702907482,3.851819736278032,0.016813688447363386
3561,0.008533814702203844,21793.852927690248,3.635675352669849,0.09593732441823542
3562,0.010679570830447434,11531.81655548509,3.6006785634864693,0.08945405256441753
3563,0.009123774685306271,18597.25491951269,2.1257068841079776,0.08523840564576729
3564,0.01299276301247104,9152.825305842274,2.1662081657579755,0.02384511701276484
3565,0.009015804575643327,29064.098918809468,2.983750407609961,0.01940279226089339
3566,0.010207511508183248,17705.245135677287,3.933715791065209,0.003970699577668524
3567,0.016695562805843778,5838.7545582570865,2.1957805182041223,0.006760638484666903
3568,0.009620840007653689,17383.408359210196,2.987378167009706,0.06045902016817926
3569,0.013578297664992401,7540.269371318365,3.5410003495177844,0.05524616310260823
3570,0.009757397961062377,19584.20720828833,2.2986525783403127,0.024934750854482515
3571,0.009066457925082393,22967.088159707513,3.3698496865754617,0.04680437813308276
3572,0.0187615885924901,4162.148186881773,2.3233593195816593,0.06978795686388989
3573,0.009314382192510708,20377.015572539163,2.262881746233277,0.05163876434336138
3574,0.015755208024586777,5317.506306547272,3.549905120731041,0.08346455285358109
3575,0.009190615680370273,19905.371001775,2.2464375634854843,0.06600449110929694
3576,0.015430156160176237,5406.928524405721,3.2975174953949,0.09499506171638482
3577,0.022516804044963104,3483.069566787658,2.106862662264616,0.011095198688390807
3578,0.011293595541855788,11057.858982279527,3.1788440004266674,0.06412241430918726
3579,0.00835950286900156,29047.971991822968,2.7020806782153386,0.0745398017089857
3580,0.010533872986795641,13751.044310267089,2.9095967556730153,0.0525814620053379
3581,0.015006877886353256,6951.283674741419,2.912058081040287,0.015038340278843666
3582,0.014455075418359276,6401.079920144784,3.30553689404437,0.07603451198476646
3583,0.011723824771355478,10055.40065387206,2.0373677019428316,0.068492864448339
3584,0.008207957313418505,26687.7250353468,2.9939422704195584,0.09649094807721212
3585,0.012236127391457184,9655.171056077608,3.8242482375398987,0.04327021296592725
3586,0.00939047697973534,24209.53258920084,3.706386496337996,0.009157514407180945
3587,0.008821506226847714,19802.830052596393,3.216633081666485,0.09354762663383825
3588,0.024647991419419663,2774.6419957989856,3.253161658735035,0.04171424776317657
3589,0.010137165339748594,15312.076906882847,3.3749057509629425,0.05034723450617841
3590,0.010673533200282737,12709.383066054712,2.6532282712057915,0.0653870302960004
3591,0.022307585791325288,3315.8446631196566,2.758609253534562,0.03670216160596775
3592,0.009012487590250414,22915.15894275286,2.835583812174721,0.05369265178804944
3593,0.014933301139876221,6553.777004929279,3.184985187350982,0.04242631580280596
3594,0.02995877943088181,2301.358330216627,2.048663148472551,0.011207545759427485
3595,0.010029390338271733,17912.066117440358,2.2661456534575755,0.02370756050619255
3596,0.008364669008886064,25251.947696229865,2.774413899936033,0.09191451230153297
3597,0.009199816651131572,23900.256075268488,3.489656902242449,0.028795713126635026
3598,0.008424817972880597,23847.949401619837,2.0983356740664654,0.09600867878491436
3599,0.009782817443623446,15469.563147517196,3.307982382334034,0.0743814697270699
3600,0.009159155217336307,17184.598841000734,3.752768490309232,0.09284875713389838
3601,0.010794935569627916,13589.135092053994,2.099564956671999,0.038699703331216945
3602,0.00860423071370799,23327.32830425395,2.8205638670918,0.08380470441979451
3603,0.011280633255592233,13234.846215687588,3.923798455769151,0.003505447471818657
3604,0.016365479970959627,5716.76963672618,2.1700036475648927,0.03224690711669738
3605,0.009422319153014284,20848.116211182685,2.5135130115928233,0.038373036198508716
3606,0.008870667437088905,24537.23264109791,2.9894449007636816,0.054226094244168736
3607,0.010832282141169327,10752.015868279917,3.8245108457789385,0.09815801559184112
3608,0.009778486981376327,18814.22842393314,3.384542592758051,0.02849900603349369
3609,0.009427281217611851,15947.177525022906,2.302212611830969,0.09626944659341918
3610,0.009125799254082984,24815.645318187726,3.0327797791842763,0.03171128912343978
3611,0.01393691090835219,6675.030159114516,2.9672220101239644,0.08859279451387665
3612,0.010761523923507174,12356.40034133463,3.6772349126181325,0.06246940792900035
3613,0.0091064311929951,29466.583550339506,2.5455603469853942,0.011317431441727055
3614,0.02854689786848133,2303.9798416330436,2.352284880747863,0.047217181744431395
3615,0.02362860449258232,3161.2757589378684,3.6426723386225506,0.0006998461313073801
3616,0.008097186712649054,27350.17783727937,3.923353459098341,0.09457341814130615
3617,0.008396103569550447,26317.455250739364,3.3919298991672227,0.08092578539966605
3618,0.010578292648541905,15240.821962906664,2.9810628684947735,0.02105390794370017
3619,0.008961044384311157,26475.981071958828,2.646477861874396,0.036544319770909765
3620,0.008748535443599943,22702.004395879983,3.5539732862783873,0.07277842335110486
3621,0.009450962288335491,24194.730373995262,3.5454764867784254,0.006050943405100162
3622,0.009642868061464308,19321.997476038043,3.948304173500401,0.027646868599681476
3623,0.008969340522786237,29989.470044325197,2.3737095253227203,0.02102750013726531
3624,0.012447785380925471,8271.406188373192,3.8283508333716325,0.08485927356714786
3625,0.027053428335044486,2622.607255086409,2.2769967725361377,0.014073586726895904
3626,0.00925546041705361,20667.474448943456,2.894072474688709,0.052410950783014866
3627,0.0085914693773336,26902.753655342756,2.655542513516478,0.06471241065870603
3628,0.009800202352154116,18969.218787486483,2.7053060701766727,0.027842895120674373
3629,0.0087994137815182,28702.611161071123,3.386807426370367,0.03670489383221366
3630,0.008688921223139773,26493.458809528995,2.952537657154495,0.05810726146281536
3631,0.009641976892669012,18760.146547910852,2.5157682817914533,0.042856617260609645
3632,0.00941404338745358,19883.566028229878,2.490659987863277,0.04840829061087544
3633,0.030529276917192327,2100.8972660929467,3.2008881597693204,0.02039196074522505
3634,0.010961375266947078,14224.115894766244,2.8719443821721704,0.012583302544965048
3635,0.013463427238385844,7627.115998815003,3.21335899045188,0.05986138978345647
3636,0.013811769473063742,7437.78970509315,3.002920507714603,0.05115234292414749
3637,0.009009961522029604,26638.395560469027,3.1667549138067397,0.03017706282740944
3638,0.008966876866360891,18811.534092582922,2.8023263051036036,0.0940315960907616
3639,0.01872640669248795,4547.578706467508,3.8558453507292314,0.017703923192003125
3640,0.01010882684587564,14290.648203679222,2.356922716398053,0.07358816678424027
3641,0.010485763576234805,16400.66136504019,3.126561652483738,0.008581718990220422
3642,0.00898272625706981,21995.01949081243,3.2929399833469803,0.061259656536001995
3643,0.01762493353943948,4416.141534745169,3.76140235194224,0.08007375090127575
3644,0.011875799910764312,11698.371263195542,3.145986217384639,0.00735710867587559
3645,0.010061140665571606,16560.661112543406,2.175923440148498,0.04000373759709866
3646,0.008557704639533814,25008.059560791808,3.8265858238343924,0.07060853145386543
3647,0.008642370729165919,23560.473232768323,3.240688380488005,0.07772989537676644
3648,0.010465095925492707,16475.066206261676,3.399735309246363,0.007359743923320373
3649,0.008919892053320966,19358.912546320655,3.8694547896844025,0.08468113466013812
3650,0.011343994355654741,11859.181344222796,3.7262574303922773,0.03493361200812052
3651,0.015729258477254864,6497.856164593713,2.637844763918344,0.006388963406474302
3652,0.008604917186527634,24105.466284383634,2.8794149880925586,0.07868572678752012
3653,0.013183321681719562,9320.30896320014,2.327691108655534,0.004991168875094454
3654,0.009737794018245531,14842.674858806426,2.3069638312228813,0.09052737874516174
3655,0.011617995467268064,10433.967625867886,2.07622961066864,0.06371236994296128
3656,0.008264601236450682,28717.750820433215,2.1355512953869926,0.08424099838662527
3657,0.01718663560636491,5472.894883469702,2.003720759161821,0.012114647891610365
3658,0.018464932048763823,4911.280119638635,2.0125660776335215,0.0006508265420236304
3659,0.008801346715785276,23307.019725995462,3.309349548372084,0.06618841048205157
3660,0.008481728796851131,29690.437845551784,2.1877896156546193,0.0626568958346401
3661,0.008654784911173729,28255.706260171257,2.433417591270412,0.053614920811127835
3662,0.009688516119830985,15952.747794165365,3.229740825161927,0.07445070272331018
3663,0.018313380515094575,4855.319981442633,2.370669615536833,0.012362201010776298
3664,0.008625588548830703,25782.68488753849,3.7098467646710835,0.06208765275461642
3665,0.008926127549709385,28342.5064139788,2.1792146483929278,0.0310115745189974
3666,0.014679051686689669,6424.9238406196755,3.7510750480000716,0.059371479233263615
3667,0.009688365086371345,18219.29826626354,3.295977646944417,0.04306615378160277
3668,0.009076706646138924,27465.087581766064,2.8302117970542278,0.02169756126294131
3669,0.011595408369734213,11818.920282853316,3.5339212696413647,0.020584669229940844
3670,0.018524649172774858,4393.467878149367,2.787774856611935,0.052700545413920635
3671,0.01799434387682901,4519.808178649161,3.8708488858108114,0.051900529534637745
3672,0.009324535797611916,19023.5217983016,2.8172915460620063,0.0639172167369949
3673,0.008711747611636792,20845.0056911321,2.1369842298887853,0.09509678114665746
3674,0.01762648169229457,4323.817716836154,3.9196285652863674,0.08660823983181815
3675,0.00856139869409361,25104.126588002586,3.722337296974753,0.07112272224173781
3676,0.009491214802714965,20560.83825123812,3.947913313959474,0.02673799821498134
3677,0.010030433338422923,18769.74666792339,3.846758805976333,0.005166908221204015
3678,0.00928480627725119,19242.07431989853,3.950016131847388,0.056418702658132126
3679,0.009842155062345589,18618.165007164138,3.2898826824918572,0.026444106446263174
3680,0.011779691930067952,10501.673113220031,3.6482984634178885,0.04528426719329698
3681,0.008334657637333591,25629.62103564836,2.352004141734481,0.09278073811445121
3682,0.009030055409575858,24680.711332754854,3.111969118630599,0.03998559084800222
3683,0.010028453117487717,18564.12499604572,2.270933921044389,0.015602688592142722
3684,0.014946189309589103,6004.412771668256,3.3230158418090223,0.07721210165946434
3685,0.008823568738131317,28627.4352805609,2.603921683760027,0.037914720780310565
3686,0.010742613578307874,12322.140825110248,2.8622622729348475,0.06916075772015506
3687,0.008427053368234995,29314.247038374488,2.4117038218207827,0.06835301665925987
3688,0.0114496606471606,11097.714451481586,3.232953623053673,0.052373807379952
3689,0.010575393551035903,14330.177589069754,3.7104911016702253,0.03332445944157848
3690,0.008994880075628486,23262.735683996074,2.2514347312653618,0.053611161328916024
3691,0.008844341761217862,22793.027080432665,2.6368664794300076,0.06845342375472512
3692,0.009207072487574674,18384.736148144122,3.3816050040367176,0.07767762618712683
3693,0.009803030691007126,17318.06428574523,2.7902786166893367,0.04800574945862163
3694,0.009864888296331732,14866.691497209891,2.1232449635435806,0.0809908851647201
3695,0.013662228835888059,7012.286414785622,2.19247405183157,0.08582534859380615
3696,0.030630749534362907,2052.134902389353,3.7600344839942332,0.022484383428191146
3697,0.01616634793583507,5604.963833820049,3.144522012491829,0.04653757437038417
3698,0.02009093272772232,3610.493594901689,3.267511818276433,0.07667051888963311
3699,0.00924326675486796,27155.53176663905,2.901640929844947,0.009305876144355995
3700,0.010570207378836795,14919.121697152372,2.982140220800603,0.02724137447209407
3701,0.008599959394151663,24985.44974712576,3.5850513966801616,0.0701447159361562
3702,0.008039813406587132,29515.37379931761,3.604266251303308,0.09467401451732893
3703,0.011689513486301577,11002.610009598446,3.4750961178675253,0.03764444408310774
3704,0.008600505042180677,26033.23059681191,2.0431202072418495,0.06915439880909247
3705,0.010601960813550526,16399.408166227055,2.2425122833580557,0.0018141452813844718
3706,0.008284394099587252,27910.381066727892,3.119238976816874,0.08410423141764957
3707,0.009386030923843446,25604.278939245512,2.728581537935437,0.006547715172692781
3708,0.009093208672509987,27685.36950640227,3.897448947089897,0.011292848065341721
3709,0.008334880044369795,29461.283578555594,2.936602825181322,0.07451939037497467
3710,0.00933858749893475,20541.337602586194,3.1437807013606403,0.04617970462784831
3711,0.015063905720825976,5831.376989681563,3.872709430110123,0.07767167911766053
3712,0.008660613360738475,22345.96944098884,2.9293819631416387,0.08584606981619176
3713,0.009511967492274651,20946.172192365062,3.8428575385002173,0.02287560061318914
3714,0.008729038252823926,23249.194906524095,2.753309419921994,0.07439226273889707
3715,0.008752191240676329,25927.96497698318,2.9123087373688277,0.056080640578347066
3716,0.020659835581101446,3390.284031244858,3.6691708051295713,0.07714571590781882
3717,0.009775370469290952,16953.064045425526,3.1607442533177164,0.05378785600006291
3718,0.010203641146358113,12705.396407088569,2.419522281908286,0.09852199897173916
3719,0.010550787101580243,15881.972163206396,2.725438195959353,0.013202862444256148
3720,0.025788050398436728,2795.377863893832,3.2501239956482157,0.0010853090403106004
3721,0.008975503847101884,28384.684135431475,2.232530473996136,0.0267191563991004
3722,0.008560684122993347,24894.57080289627,3.3637137126927987,0.07562087137224982
3723,0.014654363043842957,6303.920371350672,2.3223805669947506,0.07505238625015465
3724,0.009648238611945009,21409.154624317518,2.686416494341434,0.015066590575913986
3725,0.012213724137848297,10668.413643357391,2.6331348151260734,0.017038284859855434
3726,0.009199154217703488,25815.95435535629,2.773419982429627,0.020479342521561663
3727,0.010235020683116887,16704.716511510484,2.3389839508615466,0.024657555914871523
3728,0.011551062137450592,12712.772212557753,3.022395532138472,0.003337088366921104
3729,0.008573773963819191,28745.54572291593,2.0110020003946634,0.05864886168193311
3730,0.009644054605996311,15018.542319449462,2.2727983610325824,0.09439098464730472
3731,0.00979319493514204,16793.24225054049,3.191992860850177,0.054519460945465816
3732,0.021838943716223184,3556.028893031218,3.325221977720136,0.01805907782725269
3733,0.010151877673826413,16614.929702501402,3.5023402215877093,0.027992792834400815
3734,0.009279460635837733,26425.330984225897,3.464689758653659,0.007335162621831626
3735,0.008649116248120536,22353.786290223376,3.2908071908625427,0.08526272182701362
3736,0.009060700285274484,18827.864283815674,2.7939712613996006,0.0866011047610649
3737,0.015686648110823653,5119.446325072217,3.801424344166521,0.0979434868268841
3738,0.0168221747874589,4771.212218606357,3.0032208314414217,0.08458805589958009
3739,0.008827517153563232,26907.66309856777,2.276611341243126,0.04568863567429399
3740,0.02501055743411845,2451.2732570314492,3.297160754819055,0.09423757464838418
3741,0.012081745102040266,10808.955069159574,3.215496465492695,0.019365625792813812
3742,0.012170887959372137,10207.109601578832,3.876234773587745,0.027011982501678102
3743,0.009452242979595925,19122.594485178462,3.0766602749944045,0.05201295605004652
3744,0.012723105275726463,9493.491315114297,3.151143054515832,0.024054931349019062
3745,0.02753744176012511,2411.658743123865,3.9014824425612566,0.021798070737306788
3746,0.011980511963826785,9864.187973030152,2.243763392400739,0.05867713075844181
3747,0.008073204684429024,29454.97773700207,2.9145417007294734,0.09630649560597437
3748,0.00852107090435289,24897.894409288427,2.3230286059816425,0.08178299307476117
3749,0.018195485521804704,4582.201853789278,2.400900643951083,0.047539527982658814
3750,0.012976576387182054,7548.589904539465,2.0050856537649624,0.09469443731532651
3751,0.016346729216598792,5599.6816262001485,3.257555598571615,0.03766664641079778
3752,0.015119459388956114,6184.470966522598,3.0631742104668715,0.057335798848214194
3753,0.010552617480513933,14378.168590350191,2.955373651057578,0.038766400847858665
3754,0.008708459603158341,26116.05029003951,2.7553061961955105,0.0589962509952072
3755,0.010442184974705736,14525.93536872163,3.669205408988814,0.03960396372296433
3756,0.01385683774506578,8408.42670781488,2.5344117056318742,0.0035445860851994193
3757,0.016168825310703697,5250.915587626031,2.924307199227121,0.07312451030357463
3758,0.008751360872989857,21966.610180921394,2.845922794624844,0.08164602110653872
3759,0.022698399107765842,3058.897723455055,2.5539449171973407,0.059599004630315144
3760,0.008901111468290816,20235.069576557515,3.5478975939966704,0.08090244256566098
3761,0.015559408366814825,5750.285966810079,3.635261097212777,0.061670882053665
3762,0.01513784752669767,5747.466759745796,2.8952195713316797,0.08726583079964445
3763,0.008772502416388751,28855.60903299388,2.598267958995837,0.041240116794966614
3764,0.02593288559930715,2631.888567354057,3.9524210847079138,0.02116910836435314
3765,0.01339139392915702,7227.650799340428,2.700139982720712,0.08731783082983177
3766,0.015393359635501128,6131.785602846009,2.3694265738427442,0.049206318432240215
3767,0.008957079637451817,28663.344837127563,3.193306553272055,0.024994423576317194
3768,0.00841376543397341,22934.659514183142,3.462738186967984,0.0988865348879136
3769,0.010972905759306636,11177.81180855744,3.0204392364646053,0.08280836083127614
3770,0.008459708693371794,23231.303088709148,2.7652166880955216,0.09621286536279222
3771,0.009552066271848453,17232.836370339784,2.8301615733784242,0.06811128142294301
3772,0.011406412820888044,12814.371385139935,3.065122594764075,0.010856627798561204
3773,0.00857012722195949,29838.90347052012,2.9980442070451843,0.05349073238677998
3774,0.009620036833713236,16469.408293691395,2.679125299440148,0.07380651779582806
3775,0.01119972088232124,10767.514620405147,3.160592763142085,0.07861389901925059
3776,0.018074238712969575,4477.296184557441,2.0491141263923027,0.06521517895093971
3777,0.011730994323390299,9759.276159612753,2.3434445081723108,0.07813510327344306
3778,0.009605722965834026,17074.46111864032,2.0725667503135403,0.06720061794071737
3779,0.010720195321434351,14332.16357985966,2.547079573558541,0.02849056117830684
3780,0.013569795546660232,8303.069639785524,3.2635630963296203,0.022347882750211392
3781,0.013826045927904039,7916.299349209285,2.3154305397964894,0.02817892974816724
3782,0.008623996153128602,28093.511845270514,3.469469190819073,0.0531153940578985
3783,0.015356574864415584,6415.402668662117,2.842575682553894,0.030488628982431234
3784,0.009081681047171438,27559.668625796152,3.920366288101402,0.012486127181088748
3785,0.011891275912064968,10054.201018956212,3.824251998181931,0.05035006346421588
3786,0.012246599537568674,10938.89004296626,3.5845971337271,0.0019454992973719889
3787,0.008485452449514427,24705.297912462614,2.43698819324113,0.08560461540281548
3788,0.01325218359307588,8821.603466861336,3.294184905929617,0.018569526450656227
3789,0.016476883306050544,5236.776685859806,3.1707814747606857,0.05872557887386516
3790,0.009157221563031207,18927.93718343528,3.1569324453048058,0.07668293024190796
3791,0.014352645438232978,6248.335700192866,3.8975544569004015,0.0852864302532718
3792,0.012457831365721409,10387.88574750319,2.3744500458396978,0.010541122233359113
3793,0.0088051218574405,27268.06293305857,3.7751672657711515,0.03875948456129648
3794,0.00903109742193731,20371.49567366283,2.9309325884336217,0.07276306636188484
3795,0.008785296515372423,22220.727116486567,2.075348708253506,0.07815840236047397
3796,0.009591530093893911,23903.0571572364,2.3371130696898885,0.0009370093756987275
3797,0.01337136014706094,8972.883930338648,2.585128280692704,0.007758439372556936
3798,0.014214282229245595,7389.406936863402,2.173229376401247,0.03385351875513165
3799,0.010195542127703183,17658.582135605197,3.661099275884756,0.008573543438116815
3800,0.009603382858640382,18410.000472567735,3.7653458222278755,0.043453497880896565
3801,0.009820324312582413,14787.51332377864,3.8938594909772872,0.07763246462522044
3802,0.009098355785280107,28690.724810095024,3.9150126454520158,0.006161357617861896
3803,0.009338051594670351,21791.584730290037,2.429309689398547,0.03696352551008958
3804,0.011459531731000802,12467.506528649286,2.195132556528955,0.01738433948143021
3805,0.00894934893742675,22476.41249742455,3.424297317369887,0.05938110494795247
3806,0.01183557936219726,9129.839094315055,2.396723827915325,0.09509114661997728
3807,0.012461432889875475,10058.78407152939,3.2121259652151046,0.01853653461282232
3808,0.009502790024657287,16337.05827723892,2.117170070864792,0.08514651926927481
3809,0.008468289850056248,23909.111328092164,3.6575554202542953,0.08633974844637432
3810,0.009257391773336097,28510.850230246928,2.0369507022115485,0.0030234734063469106
3811,0.009452021336684501,21257.427162389245,2.5722643282214026,0.032229839201483715
3812,0.011326691648152361,9905.032151543957,3.301656770879914,0.09550609873319305
3813,0.00878769823240208,23738.17593622755,3.3384580641042048,0.06427714309053566
3814,0.010496123226366161,14513.09884311635,2.370016628504568,0.041384973571190566
3815,0.010528579449239996,12131.884685395977,2.140845403992697,0.08978811882714698
3816,0.025854920830808828,2690.765196308138,3.348584429159779,0.019485626093624475
3817,0.00891310313972006,23560.549874866883,2.0951251029843303,0.058369631698636265
3818,0.02346364038625059,2782.5062586432173,2.5694264957699993,0.08792394795511177
3819,0.008764177043029512,27486.023773674064,2.616582385579782,0.047765895404749605
3820,0.009404446603897033,20379.178801511465,3.048603284575394,0.0429074593828518
3821,0.010695904138257117,12002.130436809715,2.4295475054372586,0.08121246582106688
3822,0.013447931082689855,7693.81095415418,3.7426018890054693,0.05339060713042585
3823,0.012998914155114808,9298.613288567616,2.1061177974866947,0.01753674912251969
3824,0.025015447297975765,2781.9916405323543,3.063756019727453,0.030840074696043843
3825,0.011409921371079457,11191.762846554348,2.152063125388581,0.055228150482826845
3826,0.009334045437746139,17306.713144801044,3.909167364559843,0.07618575545761416
3827,0.01051174479493568,13593.793194404854,2.387076994947125,0.058450721666671084
3828,0.010786598601339818,15137.913344743945,2.1790105965235274,0.008819447331495102
3829,0.016492296034386098,5715.472531799137,3.5425839873876077,0.01952965292126987
3830,0.009064187876464354,21845.920009319852,3.6962359566578176,0.05252194243345827
3831,0.02080281304974806,3400.8167002545088,2.1039620071151948,0.0837524193575564
3832,0.013318542930027724,9054.527151654795,3.4919313227110416,0.003428483803419091
3833,0.008953223273712087,22634.861026496248,3.2185244811009825,0.05916951310270546
3834,0.009023412817347537,19227.01001303574,2.381433537581543,0.08589642520025562
3835,0.00859103300452086,27088.038220072518,3.3661920024542873,0.061217097582932936
3836,0.009532305004618883,18923.528033005412,3.8624249399995456,0.04182950203668803
3837,0.010649554957766974,12604.59348542541,3.495000002659915,0.0658435326546852
3838,0.02328061885929572,3033.882378688809,3.3245812106367976,0.036245619815746324
3839,0.010636288997033571,13841.82609757091,2.7986431568978336,0.04377396116566539
3840,0.00928986456001946,22700.751546039348,3.4343663715666293,0.03029269684313295
3841,0.010036159297323375,14499.732523741653,3.3088148971176157,0.07225461600488003
3842,0.009555633622491604,23717.067888407848,2.228185378097119,0.005236720275995333
3843,0.020880798239610577,3232.2794328510063,3.0906163992369344,0.09543094680296521
3844,0.016161288740936936,5192.106793219484,2.121203334429691,0.08092448990048826
3845,0.009917928648179395,18466.061773788617,2.38201303829479,0.025200317046302958
3846,0.009784029696786285,20116.55863630323,2.753501394307585,0.016474089661384084
3847,0.00861687310989857,21045.499360554815,2.939064888172253,0.09953640195594565
3848,0.00821983924616064,29137.829304101684,2.321102892535739,0.08624799366649134
3849,0.020951328384631977,3677.3792861009,2.1470548781572836,0.04308208754125266
3850,0.011379995719604368,10828.738482552671,3.9212680513207365,0.05912910348046344
3851,0.015491856435549609,6640.717688236469,2.07385320967136,0.011415802548358445
3852,0.009470781433054094,25482.97907990731,2.461562123319929,0.0007420026674157754
3853,0.00884634684883126,24900.571211278137,3.356606602688087,0.052383913490587034
3854,0.010514338306103915,11825.726032437587,3.5501386286112053,0.09354419712282844
3855,0.009290067812441983,18892.978111480083,3.927631264433047,0.060154129780121024
3856,0.008919373718344288,21893.78856035785,2.9346468900060634,0.06856561380852019
3857,0.01457328533027109,6380.191911569985,2.7493534099549937,0.07347080383610592
3858,0.00878062736155261,26745.297336254873,2.9234494197387964,0.04936669373779368
3859,0.012667210991303607,9986.419272250549,2.5138207645222987,0.01010048123917301
3860,0.020155205709951995,3546.2077820067307,3.935954657143469,0.07261703300628143
3861,0.014399825302212206,6393.948643799953,3.8470270187934306,0.07448555249093138
3862,0.009416632675348507,24379.458961076343,3.6056129679468905,0.007080508762151095
3863,0.014629602604633744,6139.489836801524,3.2247486208842306,0.08450396204221867
3864,0.02589179609409276,2488.1499735223933,3.078866178936939,0.06447263184663678
3865,0.01164121419814054,11837.649174824712,2.0464548351085057,0.02196568977433533
3866,0.009518035824223304,16033.637781402384,2.012985800567593,0.08847953565659827
3867,0.0096279268705869,18868.269102312355,3.7088355018634767,0.03679689033088148
3868,0.00944968314957503,23702.42249668973,2.1714122180113313,0.013969530718236768
3869,0.009154569544263025,20628.396515061726,3.3598119612584836,0.058718066069095715
3870,0.0240244865195788,2572.3892669511706,3.8170666430539204,0.0935508099119153
3871,0.012425627327128775,9236.778399860188,2.82861833441666,0.05393246597626494
3872,0.009581143756032803,19926.478211104863,2.352893095331833,0.03505175531038529
3873,0.019102992490857913,3964.453477160629,3.6026756387923875,0.06913849947333425
3874,0.008753045244432142,28923.566316062577,3.8413047851574813,0.034873476877353725
3875,0.014702643095638082,6956.831773423897,2.4226827591431643,0.032445497791530345
3876,0.022707136717846278,3259.6122181303763,2.0398516821409602,0.03460668391687678
3877,0.014637499378758021,6757.339286788433,3.521852361524626,0.04333343564781575
3878,0.013169339709115924,8749.446108590166,2.9220212628573874,0.028284132952785958
3879,0.010911473574798493,13144.645570114135,2.901392670121794,0.038596159455256386
3880,0.010260317774260421,15867.334287334534,3.57500874995091,0.03081540091391055
3881,0.008704883226118048,23696.724984259825,2.2678854203873327,0.07412381869351346
3882,0.008823350063626292,29727.90894360066,2.490670491362147,0.033928510930813664
3883,0.00877304170043304,29772.502714337705,2.28677902091831,0.03813595935714839
3884,0.009036122213174923,28664.169228454986,2.1362429678833594,0.02060079517376047
3885,0.013396229967778468,7342.063777679452,2.992547450389363,0.07974785153361301
3886,0.00934858202482233,26865.90436152957,2.3381821680554933,0.003009642142545366
3887,0.008714223173392342,20225.0295080063,3.647599174955946,0.09477412376512545
3888,0.011577973100146985,10670.912657558043,3.988130836341018,0.05006129615622898
3889,0.008661354105955883,29802.131058555235,3.770652967811695,0.04014911275598894
3890,0.009368064231071846,16544.438710697723,2.5748121291875563,0.09183336938216718
3891,0.009071408758478412,25092.837854000914,2.5316983254841183,0.03564249327913951
3892,0.015306279982090176,6756.80277639733,3.408656575045022,0.008567327158207438
3893,0.010763476829487756,13908.89113642156,3.780896674317469,0.02744243381870061
3894,0.010152736264340647,14261.792688647096,2.276191232408306,0.07104438104734973
3895,0.008891098621877355,19650.03935538012,2.2850326264351124,0.09197451994455062
3896,0.013150649556265383,8259.422687566774,3.5008353825372196,0.04723368977336374
3897,0.009359437936606915,26631.002785359604,2.2077131132033294,0.0034786025797917675
3898,0.010885970501309494,12842.88036499175,3.128763776131869,0.046224009113155745
3899,0.008988713959071339,24268.174618951703,3.310664474685546,0.0448296509940814
3900,0.00934828122118548,16485.927899616232,2.5693811951833814,0.09413992982995056
3901,0.010262538976181944,16232.57761183566,2.9429417820377104,0.028612522622293624
3902,0.010574214572601381,15266.364807330556,3.7223385923401264,0.016004149861972395
3903,0.013015724781408528,8164.723375160298,3.260658269908792,0.06082595822347269
3904,0.00954645626500971,18337.47724425259,2.7009718336413293,0.05489352222357827
3905,0.009234183116259963,19172.926498694385,2.4555228337951727,0.06997699490691546
3906,0.009951170899414021,16521.113831925166,3.0455611510827376,0.04724234485109399
3907,0.011626266493258883,10464.369409345143,2.0775842344353483,0.06226671358923045
3908,0.020783903291255654,3392.4041346126583,2.6946087281781885,0.08201801533018703
3909,0.009356578544275362,24551.420731446127,3.6499370032537417,0.010428861662128686
3910,0.009006032308039733,27213.526314903407,3.3691709532603484,0.02642080118319832
3911,0.008358681549379302,24241.098611252164,3.827525672258677,0.09115403238035043
3912,0.03014912264547498,2189.0738266897365,3.8435018048449865,0.0014973747949943552
3913,0.01219968238042433,10191.590738913563,3.4397010094153533,0.029561317974857892
3914,0.00865017305364054,27681.85567040192,2.2869128931655327,0.056618548158466134
3915,0.01994161924666229,3739.1245189187766,2.2085966160797046,0.07324999009489373
3916,0.011575767622574555,10473.073895068737,3.9853286725003,0.056109085934532545
3917,0.00935817186983107,18773.631691870367,2.365905445978104,0.06487715189370129
3918,0.00861579304018295,22343.808910618514,2.4559639959465436,0.09037816151030037
3919,0.011589800131162061,11186.861935998792,2.3343652414136593,0.043167839781208264
3920,0.008717665143417083,27415.281201714413,3.488019809243159,0.048295104627456946
3921,0.011458795452921566,10843.1857352071,2.3120372892912755,0.061694816861222856
